model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
primary_cpe|full_base|base|SOX9	TCGA-B5-A11E	196	0.022928768956558862	0.01080016095840243	0.23788413141877571	1.7989030391691159
primary_cpe|full_base|base|SOX9	TCGA-B5-A11N	203	0.040093219407796699	0.0036191150058757344	0.12472342149669198	0.77849849956076367
primary_cpe|full_base|base|SOX9	TCGA-B5-A11U	209	0.016612853180385148	0.0050493693804107443	0.13990384776974185	1.4480532466950153
primary_cpe|full_base|base|SOX9	TCGA-B5-A3FC	227	0.0216410909179281	0.0087906195560111394	0.19981119208452588	1.6708853318527328
primary_cpe|full_base|base|SOX9	TCGA-BG-A0LW	234	0.021858378821245323	0.008301659934042872	0.19151407259834993	-1.6151853328599322
primary_cpe|full_base|base|SOX9	TCGA-BG-A0M0	236	0.016648285610907539	0.0078780927993773852	0.17863755815835039	1.8089049898096812
primary_cpe|full_base|base|SOX9	TCGA-BG-A0MI	246	0.015221347793504595	0.0033346668315448109	0.10254839880782043	1.2295341234983215
primary_cpe|full_base|base|SOX9	TCGA-BG-A0MO	248	0.02282030485840407	0.0043855643092612136	0.13195718025746092	-1.1468997460016077
primary_cpe|full_base|base|SOX9	TCGA-BG-A0VX	256	0.022838531140466883	0.01095998852566854	0.2300541644197609	1.8159366897357732
primary_cpe|full_base|base|SOX9	TCGA-BG-A2AE	268	0.0092220045472644775	0.00359499867721402	0.093124840207040177	-1.6470926198950879
primary_cpe|full_base|base|SOX9	TCGA-BS-A0T9	284	0.017225450220210822	0.0036753227821538087	0.10949321438431633	1.2121113349315524
primary_cpe|full_base|base|SOX9	TCGA-BS-A0TC	286	0.033519072945837711	0.0021501769037175506	0.1056092451583341	-0.65840041528841353
primary_cpe|full_base|base|SOX9	TCGA-BS-A0TJ	290	0.010394858105685519	0.0035477027315871275	0.090459381328397592	1.5397137592895069
primary_cpe|full_base|base|SOX9	TCGA-BS-A0UF	296	0.026409146911022099	0.0020263217237135984	0.089280123306582415	-0.72278036698998005
primary_cpe|full_base|base|SOX9	TCGA-BS-A0UJ	297	0.031380745987014125	0.0062160510519367329	0.18430471399636664	-1.1593134430517249
primary_cpe|full_base|base|SOX9	TCGA-BS-A0UL	298	0.015442383710873774	0.0032776763287095797	0.10263788284093366	1.2100333826192564
primary_cpe|full_base|base|SOX9	TCGA-BS-A0V4	301	0.022570979368053416	0.0019271450228804477	0.094613728926101537	-0.76399830331867624
primary_cpe|full_base|base|SOX9	TCGA-BS-A0WQ	306	0.017387486028345677	0.0047684701760594018	0.12361715765144009	-1.3746689762479043
primary_cpe|full_base|base|SOX9	TCGA-D1-A15X	321	0.014849123237931441	0.004191752094744379	0.11268030193379452	-1.3965643999362403
primary_cpe|full_base|base|SOX9	TCGA-D1-A16J	335	0.013848104497733563	0.0036094369600098747	0.10549762051446836	-1.3424381150680476
primary_cpe|full_base|base|SOX9	TCGA-D1-A16S	340	0.0096314913980216979	0.0034073087502694004	0.090801897054879052	1.5683416853394725
primary_cpe|full_base|base|SOX9	TCGA-D1-A17A	347	0.021881477055503598	0.0035432387984004323	0.12909023489979884	-1.0530622815248798
primary_cpe|full_base|base|SOX9	TCGA-D1-A17H	352	0.032062295840492493	0.010640490999044993	0.21689717223996094	1.5014171476612614
primary_cpe|full_base|base|SOX9	TCGA-D1-A17L	354	0.017757636141262252	0.005850933099639021	0.15859900091663293	-1.5070610050322686
primary_cpe|full_base|base|SOX9	TCGA-D1-A17R	358	0.010458101701607068	0.0040984312794460189	0.10042378654782882	1.650431141913707
primary_cpe|full_base|base|SOX9	TCGA-D1-A1O8	371	0.024851341736442233	0.0046090102422612269	0.090739476870345309	-1.1254581695499515
primary_cpe|full_base|base|SOX9	TCGA-DF-A2KR	381	0.014220845586364711	0.002214285976282536	0.092427357567249277	-1.036633989964961
primary_cpe|full_base|base|SOX9	TCGA-E6-A2P8	399	0.012913057077398545	0.0034398750134109718	0.094372957647575431	-1.3578455633117097
primary_cpe|full_base|base|SOX9	TCGA-EO-A22T	410	0.016561395827387471	0.0040147227064680586	0.12321713518791789	1.2926881648303274
primary_cpe|full_base|base|SOX9	TCGA-EO-A3AU	417	0.014279602774377854	0.0065353720655834851	0.12342480930496426	1.7809264483725125
primary_cpe|full_base|base|SOX9	TCGA-EO-A3AZ	420	0.019353820095949777	0.0032697760430611938	0.094566122052949619	-1.0770863189433826
primary_cpe|full_base|base|SOX9	TCGA-EO-A3B0	421	0.026176270692020706	0.015439979404570833	0.23220878579917445	2.0113140374687508
primary_cpe|full_base|base|SOX9	TCGA-EO-A3L0	426	0.014963502531054863	0.003118361597071454	0.095986040719539117	1.1992573824642976
primary_cpe|full_base|base|SOX9	TCGA-EY-A1GE	429	0.035907981444455624	0.01992111244200262	0.33259983555601902	-1.9403021818359689
primary_cpe|full_base|base|SOX9	TCGA-EY-A1GH	431	0.014993628660666211	0.0022490147244779608	0.091890783428232925	-1.0170123943614402
primary_cpe|full_base|base|SOX9	TCGA-EY-A1GM	435	0.010461059136210139	0.0071453420318601428	0.12015342470140658	2.1833444352999294
primary_cpe|full_base|base|SOX9	TCGA-EY-A1GU	442	0.01609919566395077	0.0024182703866816747	0.090611703687422301	-1.0171618931962716
primary_cpe|full_base|base|SOX9	TCGA-EY-A1GV	443	0.033386506028995205	0.0030095937356972051	0.12754549791900696	-0.78068149283304411
primary_cpe|full_base|base|SOX9	TCGA-EY-A1GW	444	0.030734392409958452	0.0047019103575970805	0.15123806526358444	-1.0188537330342653
primary_cpe|full_base|base|SOX9	TCGA-EY-A1H0	446	0.012584456438173276	0.0049197086503186636	0.10113429870029701	1.6466258069186877
primary_cpe|full_base|base|SOX9	TCGA-EY-A2OO	453	0.018134309355474387	0.0032402581044319715	0.11702989680631361	1.1084441918756807
primary_cpe|full_base|base|SOX9	TCGA-FI-A2CX	465	0.078477031402460123	0.016954941114436607	0.30323585292850569	-1.1810021336900443
primary_cpe|full_base|base|SOX9	TCGA-FI-A2CY	466	0.018586885022187062	0.0033199225981013782	0.12086632579953292	-1.1079869823684054
primary_cpe|full_base|base|SOX9	TCGA-FI-A2D0	467	0.039583760801296747	0.027092358845021806	0.29267956735601741	2.1528793542249396
primary_cpe|full_base|base|SOX9	TCGA-FI-A2D4	469	0.013819602491615141	0.0038351542248317035	0.097385412729589643	1.3853851219991702
primary_cpe|full_base|base|SOX9	TCGA-FI-A2F9	478	0.011091790568062258	0.004295291187277929	0.095494558285605768	1.6400480305956637
primary_cpe|full_base|base|SOX9	TCGA-PG-A6IB	490	0.015459696727452246	0.0032004064661103901	0.094811642713526031	-1.1949617278071365
primary_cpe|full_base|base|SOX9	TCGA-QS-A5YQ	498	0.029162262296214811	0.0030699749516198303	0.12295374068711594	-0.84558077519458796
primary_cpe|full_base|base|HOXA9	TCGA-A5-A0G1	4	0.025748775459312916	0.0058343709442427493	0.15228114419675384	1.2437729898536865
primary_cpe|full_base|base|HOXA9	TCGA-A5-A0G2	5	0.025003114870933485	0.0068315807907494835	0.16355934960825202	-1.3667578819186841
primary_cpe|full_base|base|HOXA9	TCGA-A5-A0GH	11	0.017564020032873662	0.0094123306265542824	0.15206944455906096	1.9249162895796537
primary_cpe|full_base|base|HOXA9	TCGA-A5-A0GN	15	0.023427082346825608	0.0043380321174823341	0.11546358852494398	-1.1253939681797942
primary_cpe|full_base|base|HOXA9	TCGA-A5-A0GP	16	0.024371666857042298	0.0036366636672428435	0.13390570947759811	1.0095050273391242
primary_cpe|full_base|base|HOXA9	TCGA-A5-A0GQ	17	0.018579452261924423	0.0020939995567150066	0.093840384387687256	0.87973127449831545
primary_cpe|full_base|base|HOXA9	TCGA-A5-A0GW	20	0.040184972977304764	0.009205449261206396	0.20140152317796378	1.2412768115392847
primary_cpe|full_base|base|HOXA9	TCGA-A5-A1OF	29	0.021379914492966591	0.0071792042409239134	0.18097487998485706	-1.518654470519035
primary_cpe|full_base|base|HOXA9	TCGA-A5-A1OH	31	0.011005740607891473	0.004728620758989179	0.097436915814365255	1.7280892158220444
primary_cpe|full_base|base|HOXA9	TCGA-A5-A1OJ	32	0.028714732758251354	0.016030396497040984	0.25169163633856284	-1.9537302567056452
primary_cpe|full_base|base|HOXA9	TCGA-A5-A2K3	35	0.031268549418701302	0.024223298385084829	0.27454078620130129	-2.3018447703562388
primary_cpe|full_base|base|HOXA9	TCGA-A5-A2K5	37	0.020794511365754855	0.0014838002707353195	0.089010487573066899	-0.69899914614557779
primary_cpe|full_base|base|HOXA9	TCGA-A5-A2K7	38	0.013991292536206151	0.005758807739023355	0.13498441173874401	-1.6886161955416301
primary_cpe|full_base|base|HOXA9	TCGA-A5-AB3J	42	0.019351306652828033	0.0032510769346075384	0.10122537665647142	1.07406622966313
primary_cpe|full_base|base|HOXA9	TCGA-AJ-A3I9	61	0.016824140043925385	0.0048275858765125532	0.11283349412099762	-1.4066584632414325
primary_cpe|full_base|base|HOXA9	TCGA-AJ-A3NF	63	0.0168617929670574	0.0037559378838150537	0.10961254914756804	1.2387855803971479
primary_cpe|full_base|base|HOXA9	TCGA-AJ-A5DW	71	0.024032111962783754	0.0026238086353629203	0.11044702645439157	0.86342798198320758
primary_cpe|full_base|base|HOXA9	TCGA-AJ-A6NU	72	0.01110870987126044	0.0040409137855326877	0.10288604652547456	-1.5892572850771265
primary_cpe|full_base|base|HOXA9	TCGA-AJ-A8CT	73	0.037170755580869991	0.0088086313924660865	0.20675137678495584	1.2645550224332311
primary_cpe|full_base|base|HOXA9	TCGA-AP-A051	76	0.021112373573208811	0.0029104354656890956	0.12009685759631904	0.97185560541110472
primary_cpe|full_base|base|HOXA9	TCGA-AP-A054	78	0.017175141554721243	0.0055040237325589148	0.11136934062685079	1.4866304192960156
primary_cpe|full_base|base|HOXA9	TCGA-AP-A056	79	0.041322918966160471	0.0082046557739716853	0.15588793821240315	-1.1546885880272479
primary_cpe|full_base|base|HOXA9	TCGA-AP-A0LF	91	0.025454201814590394	0.002432088135521625	0.10932691400160566	-0.80706458036885576
primary_cpe|full_base|base|HOXA9	TCGA-AP-A0LL	96	0.016379457700500276	0.0025643415680136317	0.09417662326136815	-1.0383290084682906
primary_cpe|full_base|base|HOXA9	TCGA-AP-A0LS	101	0.032942090965230833	0.013699271159780512	0.26236760967138167	1.6808978381644795
primary_cpe|full_base|base|HOXA9	TCGA-AP-A1DP	108	0.037179955069296639	0.0041624409050887009	0.1268604968574677	0.86842874095714895
primary_cpe|full_base|base|HOXA9	TCGA-AP-A1DQ	109	0.010207326801260484	0.0037093106481606839	0.097057264498837365	1.5891853996932925
primary_cpe|full_base|base|HOXA9	TCGA-AP-A1E0	112	0.02262548904252323	0.0037525833400378493	0.13516170987440027	1.0653798146188476
primary_cpe|full_base|base|HOXA9	TCGA-AP-A1E3	114	0.014663836811914275	0.0070988211151400147	0.13054556088681116	-1.8316093447901849
primary_cpe|full_base|base|HOXA9	TCGA-AP-A1E4	115	0.017075888122427045	0.010533742603456353	0.20545123951164149	2.0669407710374963
